,id,access,file_id
0,983d5d6a-60f1-4a58-9a48-aa568ab57dcb,open,983d5d6a-60f1-4a58-9a48-aa568ab57dcb
0,70d1c493-a6c3-4128-bb12-2d01b1fb0705,open,70d1c493-a6c3-4128-bb12-2d01b1fb0705
0,d971d672-e2e9-4a28-b236-323422df6369,open,d971d672-e2e9-4a28-b236-323422df6369
0,500f24af-3be4-4496-91f6-059168fa47b7,open,500f24af-3be4-4496-91f6-059168fa47b7
0,3ab0832f-de8d-48f3-8f35-4ba19289f604,open,3ab0832f-de8d-48f3-8f35-4ba19289f604
0,4c4c6b39-4a69-4240-a0ed-9289a14dd855,open,4c4c6b39-4a69-4240-a0ed-9289a14dd855
0,458a0031-df51-4f27-8a82-8a68e27fe79f,open,458a0031-df51-4f27-8a82-8a68e27fe79f
0,2558f29e-5328-4b2f-8856-1819a6a1251a,open,2558f29e-5328-4b2f-8856-1819a6a1251a
0,a9f7e897-f4bf-41f5-8f21-5e51516a8347,open,a9f7e897-f4bf-41f5-8f21-5e51516a8347
0,c7015d7e-ec1c-4b23-bd5a-0988b7ff45d4,open,c7015d7e-ec1c-4b23-bd5a-0988b7ff45d4
0,ac5bc2e2-9b31-49d2-9888-365c084e3034,open,ac5bc2e2-9b31-49d2-9888-365c084e3034
0,525d4ed4-c65f-4f76-aad7-e2e2001ce86e,open,525d4ed4-c65f-4f76-aad7-e2e2001ce86e
0,78cd67f1-80a1-412b-b223-2b015a0e95eb,open,78cd67f1-80a1-412b-b223-2b015a0e95eb
0,522e134f-97d1-4920-9456-51528a319bf0,open,522e134f-97d1-4920-9456-51528a319bf0
0,2beaa431-9c76-4f6c-b831-d780473d78f1,open,2beaa431-9c76-4f6c-b831-d780473d78f1
0,83901be7-e8c9-42ec-9777-93bee1ad0076,open,83901be7-e8c9-42ec-9777-93bee1ad0076
0,044948d6-fb94-4e3f-916e-a6a4905b507c,open,044948d6-fb94-4e3f-916e-a6a4905b507c
0,e209288d-df03-4a61-a84f-eec243a2c43f,open,e209288d-df03-4a61-a84f-eec243a2c43f
0,ff445082-9332-4393-91e8-413d05237b19,open,ff445082-9332-4393-91e8-413d05237b19
0,07fde212-15fd-4166-8fa2-f7742e7f1c78,open,07fde212-15fd-4166-8fa2-f7742e7f1c78
0,22274ca5-dc4b-436b-98f5-c9357daa2367,open,22274ca5-dc4b-436b-98f5-c9357daa2367
0,126a43bc-9f6f-4c1b-aa4c-c9961016668f,open,126a43bc-9f6f-4c1b-aa4c-c9961016668f
0,b0ad41f2-b3f0-426c-a345-9ea8569dddf9,open,b0ad41f2-b3f0-426c-a345-9ea8569dddf9
0,e2294c27-4bd6-4b7d-8b8f-7219db488812,open,e2294c27-4bd6-4b7d-8b8f-7219db488812
0,62853e7e-71d0-484e-a58f-0db54e794112,open,62853e7e-71d0-484e-a58f-0db54e794112
0,172773be-a2ed-4056-9b72-1b10a440e4f0,open,172773be-a2ed-4056-9b72-1b10a440e4f0
0,5b993e10-526f-4490-8dae-c925b1d55537,open,5b993e10-526f-4490-8dae-c925b1d55537
0,8f2eb429-6b38-4c2c-ab0d-c9801fa9b881,open,8f2eb429-6b38-4c2c-ab0d-c9801fa9b881
0,145066ce-bf64-4646-ac0a-4e9a413ad13e,open,145066ce-bf64-4646-ac0a-4e9a413ad13e
0,414f6985-adee-4b0f-8351-accca5d9e7b7,open,414f6985-adee-4b0f-8351-accca5d9e7b7
0,35c5b314-4ab4-435d-8584-d3d4dc20c4d3,open,35c5b314-4ab4-435d-8584-d3d4dc20c4d3
0,3ea997f5-bbb9-4b73-bf4e-7742e1cebcfd,open,3ea997f5-bbb9-4b73-bf4e-7742e1cebcfd
0,58368d82-d60d-4c4d-ac54-b1495ee596b9,open,58368d82-d60d-4c4d-ac54-b1495ee596b9
0,cc8f4b64-8485-4406-8bee-962127e9fe34,open,cc8f4b64-8485-4406-8bee-962127e9fe34
0,092ff50a-cb53-4c2f-8a35-790fa54b6699,open,092ff50a-cb53-4c2f-8a35-790fa54b6699
0,14a640d9-c9a1-4ef6-8959-3099cc3fc2c9,open,14a640d9-c9a1-4ef6-8959-3099cc3fc2c9
0,d1b10765-ee3c-440c-b839-01fcc71975ac,open,d1b10765-ee3c-440c-b839-01fcc71975ac
0,1242669f-2001-4031-8e0d-2f3311782023,open,1242669f-2001-4031-8e0d-2f3311782023
0,6e068983-2462-46ee-9530-210e080ae599,open,6e068983-2462-46ee-9530-210e080ae599
0,d020a266-f9e9-4099-8615-fc4cf3b82e2d,open,d020a266-f9e9-4099-8615-fc4cf3b82e2d
0,4e106ab7-4532-4bc8-a7a0-9c7a02631925,open,4e106ab7-4532-4bc8-a7a0-9c7a02631925
0,f5ee889b-cf0a-43ce-8d6c-9a6775b44db4,open,f5ee889b-cf0a-43ce-8d6c-9a6775b44db4
0,d51a30f0-bcb7-413a-b136-5fc08f1e9529,open,d51a30f0-bcb7-413a-b136-5fc08f1e9529
0,62573004-1356-4213-9b63-f5c9ef0344cf,open,62573004-1356-4213-9b63-f5c9ef0344cf
0,2c0d1d8d-95d1-40d6-8ff8-49207895c3ee,open,2c0d1d8d-95d1-40d6-8ff8-49207895c3ee
0,cab9d146-8861-453e-af6b-111c4843e29d,open,cab9d146-8861-453e-af6b-111c4843e29d
0,01d9f763-f2b9-4571-9e2a-a3a280488d72,open,01d9f763-f2b9-4571-9e2a-a3a280488d72
0,0d9e9a66-e869-4842-9c3e-1adb22550f83,open,0d9e9a66-e869-4842-9c3e-1adb22550f83
0,208b61b1-0e47-4408-a363-e406dfca7d3a,open,208b61b1-0e47-4408-a363-e406dfca7d3a
0,0288b2fe-4ef0-41fc-92eb-677d8f6f5592,open,0288b2fe-4ef0-41fc-92eb-677d8f6f5592
0,421aa7a3-781f-40ed-95ea-61b61e9486bc,open,421aa7a3-781f-40ed-95ea-61b61e9486bc
0,65727f66-8c82-4033-b937-0e5f7f1b0074,open,65727f66-8c82-4033-b937-0e5f7f1b0074
0,37ee6616-d90c-43e9-84d5-db7a6c4681bc,open,37ee6616-d90c-43e9-84d5-db7a6c4681bc
0,921c62b8-712b-40db-b380-0dbb3d25530f,open,921c62b8-712b-40db-b380-0dbb3d25530f
0,7d411a9a-c77e-4376-ac9f-6e320f1dd2a6,open,7d411a9a-c77e-4376-ac9f-6e320f1dd2a6
0,9d0bdddb-6c94-438c-a046-c530d29ecdb0,open,9d0bdddb-6c94-438c-a046-c530d29ecdb0
0,3a280ee9-e894-4c47-83d1-cf33ba3eb1ad,open,3a280ee9-e894-4c47-83d1-cf33ba3eb1ad
0,30db9fb2-6ec4-4729-a4c9-5d5ef341ba0a,open,30db9fb2-6ec4-4729-a4c9-5d5ef341ba0a
0,9151b4ca-d897-4ee2-b30a-f9fd5b83b79c,open,9151b4ca-d897-4ee2-b30a-f9fd5b83b79c
0,9b9980c5-d0f0-4249-b5f8-9147ff4a5b0a,open,9b9980c5-d0f0-4249-b5f8-9147ff4a5b0a
0,0b384769-01f9-406d-b12a-34118731a562,open,0b384769-01f9-406d-b12a-34118731a562
0,850b174a-25f4-4e51-877b-c2f7f9ccea19,open,850b174a-25f4-4e51-877b-c2f7f9ccea19
0,812b8b56-25a4-47a6-8dd3-6645a39108bd,open,812b8b56-25a4-47a6-8dd3-6645a39108bd
0,f4b3227a-c1c9-49a0-8500-a057746b17de,open,f4b3227a-c1c9-49a0-8500-a057746b17de
0,e765ac18-6c31-4358-a0e5-b8c48f5f2c48,open,e765ac18-6c31-4358-a0e5-b8c48f5f2c48
0,aeca1fca-3716-4a08-b9c5-949842caf8d4,open,aeca1fca-3716-4a08-b9c5-949842caf8d4
0,767776ff-c018-40ce-a117-9e507b92ae9b,open,767776ff-c018-40ce-a117-9e507b92ae9b
0,c6a9a43b-f00a-4028-88c2-ae49bbb99e32,open,c6a9a43b-f00a-4028-88c2-ae49bbb99e32
0,4c1c8905-6c04-4796-a7f4-679932feaccc,open,4c1c8905-6c04-4796-a7f4-679932feaccc
0,2815341f-2ab9-440a-a08c-6a47b2abd4ba,open,2815341f-2ab9-440a-a08c-6a47b2abd4ba
0,1ab7c712-78d4-48e5-88c5-527f193ca8aa,open,1ab7c712-78d4-48e5-88c5-527f193ca8aa
0,24ead709-4eb1-4937-887f-fe2b9e0d2e4d,open,24ead709-4eb1-4937-887f-fe2b9e0d2e4d
0,83025ff0-1614-406a-8a6b-ceadd16440a1,open,83025ff0-1614-406a-8a6b-ceadd16440a1
0,d58105b1-c489-45c5-9aed-d4e8cf5decc3,open,d58105b1-c489-45c5-9aed-d4e8cf5decc3
0,b9b2b493-268f-4d3c-af37-631ce163f5b3,open,b9b2b493-268f-4d3c-af37-631ce163f5b3
0,d7e96297-dbaa-4ac6-8b61-c466c498ff59,open,d7e96297-dbaa-4ac6-8b61-c466c498ff59
0,87476b5e-3693-4034-9964-c11080d0448b,open,87476b5e-3693-4034-9964-c11080d0448b
0,926cd6ee-ca0e-4773-83d6-3d004a096317,open,926cd6ee-ca0e-4773-83d6-3d004a096317
0,3d47ccfd-d053-4ceb-a73b-7f3a4ed11507,open,3d47ccfd-d053-4ceb-a73b-7f3a4ed11507
0,957a990a-ce42-4a00-860a-eb017f4dd7c1,open,957a990a-ce42-4a00-860a-eb017f4dd7c1
0,f04c67ec-7014-492d-adf1-15e49103bacf,open,f04c67ec-7014-492d-adf1-15e49103bacf
0,0169efc9-5969-4be3-9bc3-b4072d5590e0,open,0169efc9-5969-4be3-9bc3-b4072d5590e0
0,692fa478-ec77-4808-9654-b3348d1e0c81,open,692fa478-ec77-4808-9654-b3348d1e0c81
0,6cdb11f2-e7a9-4e2d-adcb-98c17fd24fef,open,6cdb11f2-e7a9-4e2d-adcb-98c17fd24fef
0,4b366756-bfb4-43ad-b873-423574f1a70f,open,4b366756-bfb4-43ad-b873-423574f1a70f
0,3d6b1939-50e9-4e1e-83e7-64dcdfb98f70,open,3d6b1939-50e9-4e1e-83e7-64dcdfb98f70
0,b2829bde-4c60-4c29-bfa7-061034f4dd19,open,b2829bde-4c60-4c29-bfa7-061034f4dd19
0,aade1aa8-ddf0-4407-af1e-085d29248e8f,open,aade1aa8-ddf0-4407-af1e-085d29248e8f
0,ec2bc6b1-13db-458d-91f9-d5716c1fd80a,open,ec2bc6b1-13db-458d-91f9-d5716c1fd80a
0,b87aaee7-3781-4a7b-b2f5-ae0ee36b9d55,open,b87aaee7-3781-4a7b-b2f5-ae0ee36b9d55
0,6793446d-65e5-4138-9706-518e599cd124,open,6793446d-65e5-4138-9706-518e599cd124
0,fc696c68-8f0f-41c0-a18d-a86de4b54f43,open,fc696c68-8f0f-41c0-a18d-a86de4b54f43
0,b32949c4-3446-44d2-aa6b-a4f1390fe3f7,open,b32949c4-3446-44d2-aa6b-a4f1390fe3f7
0,723232e4-f956-42e8-9294-3f93b9db72bc,open,723232e4-f956-42e8-9294-3f93b9db72bc
0,e30d1470-e6a2-4d8e-babb-41ca8915b92c,open,e30d1470-e6a2-4d8e-babb-41ca8915b92c
0,e15f17ee-51e4-4574-8b50-28d475f1b7a8,open,e15f17ee-51e4-4574-8b50-28d475f1b7a8
0,137c760a-725c-47fe-9cf9-7a2b0a7f5b96,open,137c760a-725c-47fe-9cf9-7a2b0a7f5b96
0,1bd2ad32-4cc5-43ef-b51b-88aa2c7db2d2,open,1bd2ad32-4cc5-43ef-b51b-88aa2c7db2d2
0,5db576cb-fd43-4bc7-abda-89a759870294,open,5db576cb-fd43-4bc7-abda-89a759870294
0,283c4715-d736-4ad0-88d6-28d0115ad0d4,open,283c4715-d736-4ad0-88d6-28d0115ad0d4
0,82ded1ab-7f00-4057-8a36-344c7d186688,open,82ded1ab-7f00-4057-8a36-344c7d186688
0,cd3fc1c0-5889-4917-8a13-cabdf127f61f,open,cd3fc1c0-5889-4917-8a13-cabdf127f61f
0,67fec86c-ae3d-48f7-af7f-fd9c54a09ffe,open,67fec86c-ae3d-48f7-af7f-fd9c54a09ffe
0,af422afb-e662-405d-b1b5-be0de6eb6141,open,af422afb-e662-405d-b1b5-be0de6eb6141
0,dc8b2454-35da-4fdd-84a7-515060b982f2,open,dc8b2454-35da-4fdd-84a7-515060b982f2
0,b3e93497-f31b-44fc-bcaf-6b3d34e570bc,open,b3e93497-f31b-44fc-bcaf-6b3d34e570bc
0,ff67c374-ea63-4340-8bb3-597632b8d218,open,ff67c374-ea63-4340-8bb3-597632b8d218
0,56aabd8d-615b-46ca-b4e4-7702b5373e9f,open,56aabd8d-615b-46ca-b4e4-7702b5373e9f
0,10596230-778d-4c21-8c27-e95c2443f93c,open,10596230-778d-4c21-8c27-e95c2443f93c
0,17099188-2805-4d22-a4a0-fedacc6e391a,open,17099188-2805-4d22-a4a0-fedacc6e391a
0,d0509d81-c89c-47a0-b4c4-c05c2c793894,open,d0509d81-c89c-47a0-b4c4-c05c2c793894
0,79115d8c-afc8-4a98-a3cf-c9857d73d548,open,79115d8c-afc8-4a98-a3cf-c9857d73d548
0,89992c9a-78f7-40b8-af35-e3a4c21b9634,open,89992c9a-78f7-40b8-af35-e3a4c21b9634
0,a1816f0c-5872-40a4-98ff-7f72cd42d36e,open,a1816f0c-5872-40a4-98ff-7f72cd42d36e
0,5a390013-b4d3-409e-9d53-c4b1570be65f,open,5a390013-b4d3-409e-9d53-c4b1570be65f
0,d82307a1-9757-4c11-b853-cb08f031b8b3,open,d82307a1-9757-4c11-b853-cb08f031b8b3
0,ff5131bb-c3c2-4cf8-bc92-7b225fb0a5c7,open,ff5131bb-c3c2-4cf8-bc92-7b225fb0a5c7
0,3cb2542e-58d0-46fe-b0b3-888eb87961c8,open,3cb2542e-58d0-46fe-b0b3-888eb87961c8
0,b3943b90-f5a6-4d67-8c2c-dd39116aecd9,open,b3943b90-f5a6-4d67-8c2c-dd39116aecd9
0,3138e1c6-d172-4a44-89ab-2734271a895f,open,3138e1c6-d172-4a44-89ab-2734271a895f
0,d3ef112d-cb03-40b3-8806-9cd4487b04ff,open,d3ef112d-cb03-40b3-8806-9cd4487b04ff
0,0a8cec5c-318a-46ef-94fa-394032a4d210,open,0a8cec5c-318a-46ef-94fa-394032a4d210
0,763445a2-1fbb-4080-97d0-e423671b9f13,open,763445a2-1fbb-4080-97d0-e423671b9f13
0,42a870d3-0860-422b-9660-8db5f6972a26,open,42a870d3-0860-422b-9660-8db5f6972a26
0,5fbf9cf0-7b1f-4306-86aa-e14731a420c9,open,5fbf9cf0-7b1f-4306-86aa-e14731a420c9
0,6eaac31e-a459-43dd-a678-3d1e8f198434,open,6eaac31e-a459-43dd-a678-3d1e8f198434
0,75dbff66-6614-4d16-a95a-c0ed8f2a251d,open,75dbff66-6614-4d16-a95a-c0ed8f2a251d
0,38179d83-5785-461e-81bf-579d5c00f95f,open,38179d83-5785-461e-81bf-579d5c00f95f
0,25ff10a6-a888-470b-8597-55720286a836,open,25ff10a6-a888-470b-8597-55720286a836
0,9e7791a0-f715-4a35-ad20-274935199680,open,9e7791a0-f715-4a35-ad20-274935199680
0,1126aca4-41f2-4b5f-a749-c262b1209f3b,open,1126aca4-41f2-4b5f-a749-c262b1209f3b
0,78d55b51-6d25-43c6-8067-a115a8b4cfbf,open,78d55b51-6d25-43c6-8067-a115a8b4cfbf
0,2c1feb46-345c-4d50-b831-ea492d452158,open,2c1feb46-345c-4d50-b831-ea492d452158
0,7c7286e2-fa42-411b-abc9-f0bd0098488d,open,7c7286e2-fa42-411b-abc9-f0bd0098488d
0,c1e9cc7a-4edc-4c53-9c1f-39e95fcf6bcf,open,c1e9cc7a-4edc-4c53-9c1f-39e95fcf6bcf
0,9d49e295-43b7-4d4b-bd28-4e709bc5ab6c,open,9d49e295-43b7-4d4b-bd28-4e709bc5ab6c
0,587e77e5-0598-485f-86c5-e5cb7394ef4b,open,587e77e5-0598-485f-86c5-e5cb7394ef4b
0,be540447-8f64-4670-bfaa-c554c212b5f4,open,be540447-8f64-4670-bfaa-c554c212b5f4
0,99e716e2-3354-4a06-b885-f5482eb9ef7f,open,99e716e2-3354-4a06-b885-f5482eb9ef7f
0,0bb67964-3681-40d4-956b-fb74ab65b53e,open,0bb67964-3681-40d4-956b-fb74ab65b53e
0,acbc8ad6-412f-42f2-a0b4-e2065a9b91d5,open,acbc8ad6-412f-42f2-a0b4-e2065a9b91d5
0,2ffd2f9e-f438-4fc2-ae4c-2a3cd973addb,open,2ffd2f9e-f438-4fc2-ae4c-2a3cd973addb
0,fb1d138a-6b2e-47b0-aff7-f6f143871aae,open,fb1d138a-6b2e-47b0-aff7-f6f143871aae
0,2251f3bd-8d4f-4acb-8151-8a994da2df0d,open,2251f3bd-8d4f-4acb-8151-8a994da2df0d
0,190a5605-8f66-440c-a03f-7b4b7dcc015e,open,190a5605-8f66-440c-a03f-7b4b7dcc015e
0,62846f6e-c56f-48d9-b217-509c5b989db2,open,62846f6e-c56f-48d9-b217-509c5b989db2
0,e7577157-c70f-4d7f-943b-04efd2faa4f2,open,e7577157-c70f-4d7f-943b-04efd2faa4f2
0,9466085d-0aa2-425f-b13c-86864f97df9e,open,9466085d-0aa2-425f-b13c-86864f97df9e
0,4ca61c7f-7934-4da6-860e-a5168a148326,open,4ca61c7f-7934-4da6-860e-a5168a148326
0,5e0fa9a1-90b4-400e-bafa-a40f172d4d15,open,5e0fa9a1-90b4-400e-bafa-a40f172d4d15
0,27b129d1-f427-4e6d-949f-1d353e8a503a,open,27b129d1-f427-4e6d-949f-1d353e8a503a
0,52dc704d-9874-43cd-a6ff-8a36d3d00fe5,open,52dc704d-9874-43cd-a6ff-8a36d3d00fe5
0,5bebe3b3-8bd2-464e-a5b1-ce2190828045,open,5bebe3b3-8bd2-464e-a5b1-ce2190828045
0,1d4c9ffc-e8c9-47f7-9176-631ab4dee592,open,1d4c9ffc-e8c9-47f7-9176-631ab4dee592
0,5e3dbe20-9032-4608-a0d0-13cad37e7001,open,5e3dbe20-9032-4608-a0d0-13cad37e7001
0,6e8facf4-3c14-4ed9-a4f5-27132b908f7f,open,6e8facf4-3c14-4ed9-a4f5-27132b908f7f
0,e8f104fb-855e-4200-9997-4f657908db5a,open,e8f104fb-855e-4200-9997-4f657908db5a
0,1e4caee8-addb-4996-a454-2e9adf2b6e32,open,1e4caee8-addb-4996-a454-2e9adf2b6e32
0,12468c54-479a-4d30-b200-e745059f286f,open,12468c54-479a-4d30-b200-e745059f286f
0,b06bafc6-e517-40c8-85b9-2ca132b40f3d,open,b06bafc6-e517-40c8-85b9-2ca132b40f3d
0,c2befedd-2f85-4753-92ae-dcd46faa8657,open,c2befedd-2f85-4753-92ae-dcd46faa8657
0,a9852adf-1f06-4105-99a7-5f78fe6a156a,open,a9852adf-1f06-4105-99a7-5f78fe6a156a
0,90bc50d5-414d-462c-878f-cf0b3399e974,open,90bc50d5-414d-462c-878f-cf0b3399e974
0,584fd7c2-0c2d-49dc-b5d3-1873a137352b,open,584fd7c2-0c2d-49dc-b5d3-1873a137352b
0,2ab01a81-ff79-4acc-8a64-7dbcc2b5b411,open,2ab01a81-ff79-4acc-8a64-7dbcc2b5b411
0,c9ddcfed-31de-455e-8760-75fb2288c061,open,c9ddcfed-31de-455e-8760-75fb2288c061
0,64876252-ad6a-4d17-bdf8-7e4efb67b60f,open,64876252-ad6a-4d17-bdf8-7e4efb67b60f
0,e84739cd-e092-4edf-9b81-171d98b6ffa7,open,e84739cd-e092-4edf-9b81-171d98b6ffa7
0,0d8b1aff-d211-4a89-bb60-4c2fee45fefa,open,0d8b1aff-d211-4a89-bb60-4c2fee45fefa
0,d14a841f-f091-4c5b-bb4e-4b106c910fb9,open,d14a841f-f091-4c5b-bb4e-4b106c910fb9
0,b0342d06-660d-4c67-b5c1-7353ce7a0802,open,b0342d06-660d-4c67-b5c1-7353ce7a0802
0,6c3d2ea1-4c74-4876-be27-34cfa1b07553,open,6c3d2ea1-4c74-4876-be27-34cfa1b07553
0,5429ca93-eb97-4fa4-83fe-7afad39ffbe7,open,5429ca93-eb97-4fa4-83fe-7afad39ffbe7
0,1c3c61d2-af59-4f39-8bb6-aa5db058ec59,open,1c3c61d2-af59-4f39-8bb6-aa5db058ec59
0,4ef50c47-7298-418d-a3fd-8387b7c1688b,open,4ef50c47-7298-418d-a3fd-8387b7c1688b
0,b8b7a311-fb64-4483-98a6-c67e5ca48a5e,open,b8b7a311-fb64-4483-98a6-c67e5ca48a5e
0,83f91565-731b-45b4-a4e6-b6797f934525,open,83f91565-731b-45b4-a4e6-b6797f934525
0,31a4f9ca-7046-40ca-9ce0-cfb58d9917eb,open,31a4f9ca-7046-40ca-9ce0-cfb58d9917eb
0,2986e812-5fbb-48bf-98b4-773cf99acb90,open,2986e812-5fbb-48bf-98b4-773cf99acb90
0,b535c353-4987-4504-8e0d-1360b233ccce,open,b535c353-4987-4504-8e0d-1360b233ccce
0,3fc85921-05d1-4259-89fe-b76b081e6ee7,open,3fc85921-05d1-4259-89fe-b76b081e6ee7
0,f0959b73-6784-46a3-9ca1-9a997bfb8fa3,open,f0959b73-6784-46a3-9ca1-9a997bfb8fa3
0,111501dc-dab8-4443-93fa-f0f2de85f687,open,111501dc-dab8-4443-93fa-f0f2de85f687
0,41ee978d-107f-4448-a0cb-1eabfe866521,open,41ee978d-107f-4448-a0cb-1eabfe866521
0,a5909561-aa8c-47fa-88a8-227e770bfa5c,open,a5909561-aa8c-47fa-88a8-227e770bfa5c
0,3b2ec510-f356-4463-893e-e8cf6c2d7625,open,3b2ec510-f356-4463-893e-e8cf6c2d7625
0,0c42878f-0773-4ae7-8f30-1f00c59463b3,open,0c42878f-0773-4ae7-8f30-1f00c59463b3
0,08a3f3af-acd3-4c22-b359-2a3606ee538d,open,08a3f3af-acd3-4c22-b359-2a3606ee538d
0,12a29cf7-15ea-42be-9799-2ff9c7252082,open,12a29cf7-15ea-42be-9799-2ff9c7252082
0,a2accec2-b4ea-4742-96b7-472a9c5c73e5,open,a2accec2-b4ea-4742-96b7-472a9c5c73e5
0,b03c96fb-1f03-485d-a3f5-b51f8970aeed,open,b03c96fb-1f03-485d-a3f5-b51f8970aeed
0,afbe0c26-9aa6-4c5f-b3ab-0ad90402af4d,open,afbe0c26-9aa6-4c5f-b3ab-0ad90402af4d
0,34a356bf-c727-4501-adf9-1eb3bfe7677b,open,34a356bf-c727-4501-adf9-1eb3bfe7677b
0,e87863d9-e00a-44d8-8331-bb9214b5554a,open,e87863d9-e00a-44d8-8331-bb9214b5554a
0,a1e31ae4-2a40-438d-b78e-9b9087c442da,open,a1e31ae4-2a40-438d-b78e-9b9087c442da
0,9c08c635-2c10-4c46-9ec1-31be9a1f73ce,open,9c08c635-2c10-4c46-9ec1-31be9a1f73ce
0,44d1d9ff-9c80-4a9a-8d14-95ef2fa4dc10,open,44d1d9ff-9c80-4a9a-8d14-95ef2fa4dc10
0,0782ceff-811e-4d82-b462-dab1aca4f55f,open,0782ceff-811e-4d82-b462-dab1aca4f55f
0,3e276e0e-20d5-4902-840f-b91c76e8813a,open,3e276e0e-20d5-4902-840f-b91c76e8813a
0,be64ebd0-d325-4da0-8956-a4e8c6935901,open,be64ebd0-d325-4da0-8956-a4e8c6935901
0,2fea8fe4-1b6e-490d-bf92-98f0e3090e7e,open,2fea8fe4-1b6e-490d-bf92-98f0e3090e7e
0,e37e0d5f-9fc7-4a0a-b268-ba2a2dcdce17,open,e37e0d5f-9fc7-4a0a-b268-ba2a2dcdce17
0,12068a03-a09f-4abd-9776-e91ab0631fb6,open,12068a03-a09f-4abd-9776-e91ab0631fb6
0,0769979c-c70e-428a-b198-add14b57063f,open,0769979c-c70e-428a-b198-add14b57063f
0,2b7d7feb-a8fa-417f-8e20-389b5ec5f76b,open,2b7d7feb-a8fa-417f-8e20-389b5ec5f76b
0,53bb6a64-86ae-4778-95d0-9d17b9cf62bf,open,53bb6a64-86ae-4778-95d0-9d17b9cf62bf
0,4ba8871a-6921-4a00-b7fd-35dcf014a338,open,4ba8871a-6921-4a00-b7fd-35dcf014a338
0,722e7d9f-4859-4391-ad9a-1958adc3ad86,open,722e7d9f-4859-4391-ad9a-1958adc3ad86
0,e2d9d802-f7fa-4537-9b71-0a54ca2dad65,open,e2d9d802-f7fa-4537-9b71-0a54ca2dad65
0,149c722c-9816-4fac-bf08-c08f3f2bba08,open,149c722c-9816-4fac-bf08-c08f3f2bba08
0,49df135d-39e6-481a-97f8-1ffbff428d05,open,49df135d-39e6-481a-97f8-1ffbff428d05
